PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,55b799287,,,2,2,,,2,2,2,2,2,1,,0,8.0,0,4
,566dcbd9f,,,1,1,,,2,2,1,1,1,1,,0,1.0,0,4
,eeb377c0b,,,1,2,,,1,1,1,1,2,1,,0,2.0,0,4
,936fc22ce,,,1,2,,,2,2,2,1,2,1,,0,2.0,0,3
,92935062a,,,2,2,,,3,3,1,1,1,1,,0,12.0,0,3
,017eda6dc,,,2,2,,,2,1,3,1,2,1,,0,4.0,0,1
,e8e461026,,,2,2,,,2,2,1,1,2,1,,0,9.0,0,2
,c932005f5,,,2,1,,,2,2,2,1,2,1,,0,5.0,0,3
,4436738dd,,,1,3,,,2,2,1,1,2,1,,0,11.0,0,1
,ef690f7c1,,,1,2,,,2,2,1,1,1,1,,0,1.0,0,2
,0ac71c2c1,,,2,1,,,3,1,1,1,1,1,,0,2.0,0,1
,d4f813a7e,,,1,2,,,2,2,2,2,2,1,,1,5.0,0,3
,c38d0b5ea,,,1,1,,,2,2,3,3,3,1,,0,2.0,0,1
,ef30ade75,,,1,1,,,2,1,2,1,2,2,,0,2.0,0,2
,d026d2fb8,,,2,2,,,1,2,2,2,2,1,,0,3.0,0,4
,bdeeb6fe2,,,1,2,,,2,1,2,1,2,1,,0,2.0,100,2
,a99a82e6d,,,1,2,,,1,1,1,1,1,1,,0,8.0,0,3
,8a15669da,,,2,1,,,1,1,1,1,1,1,,0,1.0,10,4
,172305d1b,,,1,3,,,2,2,1,1,3,1,,3,4.0,10,0
,c18984292,,,1,1,,,2,1,1,1,2,1,,1,5.0,50,3
,fd2d48292,,,1,2,,,2,2,1,1,3,1,,0,2.0,100,4
,34d903f17,,,1,2,,,2,1,1,1,2,1,,0,3.0,100,4
,5d3d1070a,,,2,2,,,2,3,3,3,3,1,,0,1.0,250,4
,245d6e033,,,1,1,,,1,2,1,1,2,1,,0,1.0,0,4
,935098bbf,,,1,1,,,2,1,2,1,2,1,,0,1.0,50,3
,7993d67e3,,,1,2,,,2,2,1,1,2,1,,0,10.0,0,3
,1ca147dd8,,,1,2,,,2,1,2,1,2,1,,0,2.0,0,4
,63051e3ca,,,1,1,,,3,1,1,1,1,1,,0,1.0,300,1
,4f9031dce,,,2,3,,,2,2,2,2,2,1,,0,0.0,0,3
,91389ff80,,,2,1,,,2,2,2,1,3,1,,0,2.0,0,4
,24e0380f1,,,2,2,,,2,2,2,2,2,1,,0,2.0,0,0
,13dbd2170,,,2,2,,,2,1,1,1,2,1,,0,1.0,0,4
,bc7b17cd5,,,1,3,,,2,1,1,1,2,1,,3,6.0,0,3
,e53933782,,,1,1,,,2,2,3,3,2,2,,0,8.0,0,4
,746f52206,,,1,2,,,1,1,1,1,1,1,,0,4.0,200,1
,6b29b45d9,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,2
,fb999f812,,,2,1,,,1,1,2,2,2,1,,0,3.0,0,1
,62b8390e7,,,2,2,,,1,1,2,2,3,2,,0,0.0,0,4
,563854d72,,,1,2,,,2,3,1,1,2,1,,0,5.0,0,2
,fa73b1181,,,1,1,,,2,2,1,1,2,1,,0,4.0,0,4
,ab309dd09,,,1,2,,,2,1,3,3,3,1,,0,2.0,0,4
,64c2d93c9,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,3
,77e8dfeb9,,,2,2,,,2,2,2,1,2,1,,0,2.0,0,3
,05ab54e3c,,,1,2,,,2,1,2,1,2,1,,0,4.0,200,4
,8e8080bbe,,,1,1,,,2,1,1,1,1,1,,0,8.0,0,4
,41a6a7467,,,1,1,,,3,2,1,1,1,1,,0,1.0,0,3
,4f3b3314c,,,1,1,,,3,2,1,1,1,1,,0,1.0,0,1
,1099a5406,,,1,3,,,2,1,1,1,1,1,,0,3.0,0,3
,ca92437c1,,,2,2,,,1,1,2,1,2,1,,0,5.0,0,2
,14155e8c0,,,1,2,,,3,1,1,1,1,1,,0,1.0,0,4
,d7f1381ba,,,2,3,,,2,1,2,2,2,1,,0,3.0,0,1
,4f629151c,,,2,1,,,1,2,2,2,2,1,,0,3.0,0,1
,dd55841d4,,,2,1,,,2,2,2,2,3,1,,0,2.0,0,2
,c6a3de42f,,,2,2,,,2,1,2,2,2,1,,0,3.0,0,2
,9b6883f3c,,,2,2,,,2,1,1,1,2,1,,0,3.0,0,1
,ed29f6592,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,3
,86c35033b,,,1,1,,,2,1,1,1,2,1,,0,6.0,0,2
,b1239feb4,,,2,2,,,2,2,2,1,2,1,,0,5.0,0,2
,e1b3455c8,,,2,1,,,1,1,2,2,2,1,,0,4.0,0,2
,191660250,,,1,1,,,2,2,2,2,2,1,,0,3.0,0,0
,76c194060,,,1,1,,,2,2,2,2,2,1,,0,2.0,0,2
,1f4ebd382,,,2,2,,,2,2,1,1,2,1,,0,5.0,0,4
,c996b2baf,,,2,2,,,1,1,1,1,2,1,,0,2.0,0,1
,086ed2122,,,2,1,,,2,2,2,1,2,1,,0,2.0,0,3
,18c45e502,,,2,1,,,3,2,2,1,3,1,,0,3.0,0,1
,d147c39fb,,,1,2,,,1,2,3,3,3,1,,0,1.0,0,1
,1e8b70d35,,,1,1,,,2,1,2,2,2,1,,0,4.0,0,3
,fda733a81,,,1,3,,,1,1,2,2,2,1,,0,5.0,0,2
,9af8f154b,,,1,1,,,2,1,2,1,3,1,,0,3.0,0,4
,fbc6507e7,,,1,2,,,1,1,1,1,1,1,,0,4.0,0,2
,780c099b4,,,2,1,,,3,3,3,3,2,1,,0,5.0,0,4
,383e5b82e,,,1,1,,,2,2,1,1,2,1,,0,2.0,0,0
,c1680e63c,,,1,1,,,1,1,2,2,2,1,,0,1.0,0,4
,5324ef3fb,,,2,2,,,2,1,2,2,2,1,,0,1.0,20,1
,b0a8a88a0,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,2
,e50570999,,,1,2,,,2,1,2,2,2,1,,0,14.0,0,3
,b7e7c5c9b,,,2,2,,,1,2,2,2,2,1,,0,6.0,0,2
,f663a91e8,,,1,2,,,2,1,1,1,1,1,,0,10.0,500,3
,5ed5663ae,,,2,1,,,2,2,1,1,1,1,,0,5.0,0,2
,ccb7df174,,,1,3,,,2,1,1,1,1,1,,0,7.0,200,2
,0fd1d2d85,,,1,3,,,2,2,2,2,2,1,,0,1.0,0,4
,a5205f8ab,,,1,1,,,3,1,2,1,2,1,,0,4.0,50,4
,e18d31575,,,2,3,,,2,2,1,1,1,1,,0,5.0,0,4
,9497fd08f,,,2,2,,,2,1,3,3,3,1,,0,3.0,0,0
,942af9028,,,1,1,,,1,2,3,3,1,1,,0,6.0,0,3
,eba013abc,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,4
,8cfba1686,,,2,1,,,2,1,1,1,1,1,,0,10.0,0,3
,23ab1d5b8,,,2,2,,,2,2,1,1,1,1,,0,1.0,0,2
,063495ecd,,,1,1,,,4,2,3,3,3,2,,0,1.0,0,3
,798a0cb05,,,1,1,,,2,2,1,1,3,1,,0,1.0,0,4
,bec6cc26b,,,1,2,,,2,2,1,1,2,1,,0,6.0,0,1
,02e072cbd,,,2,2,,,3,2,2,1,1,1,,0,2.0,0,3
,5f8d00436,,,2,3,,,2,2,2,2,2,1,,0,1.0,25,3
,ad111a12a,,,1,2,,,2,1,1,1,2,1,,0,4.0,50,3
,7959e3491,,,1,2,,,2,1,1,1,2,2,,1,10.0,0,2
,a3e7124c8,,,2,2,,,2,1,2,1,2,1,,0,1.0,0,2
,1882ebd32,,,1,2,,,3,2,1,1,1,1,,0,7.0,0,1
,467370aaa,,,2,2,,,2,1,3,3,3,3,,0,2.0,0,4
,aa741b626,,,2,2,,,1,1,2,3,3,1,,0,2.0,0,1
,aa6fbdf20,,,2,1,,,2,1,1,1,2,1,,0,3.0,0,1
,e1671ccb9,,,1,2,,,1,2,2,1,1,1,,0,0.0,0,4
,b91ac808b,,,2,2,,,2,2,2,1,2,1,,0,5.0,0,4
,b43e7b1fe,,,2,1,,,2,1,1,1,2,1,,0,2.0,0,3
,8f0468771,,,1,1,,,1,3,1,1,3,1,,0,5.0,0,4
,a8f17e0de,,,1,2,,,2,1,2,2,2,3,,0,2.0,0,2
,f64a1a0c4,,,2,2,,,2,2,2,2,3,1,,0,5.0,0,4
,0955b54fd,,,2,2,,,2,2,2,1,2,1,,0,5.0,0,1
,b3408d846,,,1,2,,,2,2,1,1,1,1,,0,4.0,0,3
,e88aaa263,,,2,1,,,2,1,1,1,2,1,,0,1.0,0,1
,4e47644c8,,,1,2,,,2,1,2,1,2,1,,0,3.0,0,2
,6fa5384b8,,,2,2,,,2,2,3,3,1,1,,0,4.0,0,4
,d35c1ab62,,,2,2,,,2,1,2,2,2,1,,0,3.0,50,2
,227bfa6b8,,,1,2,,,2,2,1,1,2,1,,0,4.0,0,1
,9f104904f,,,2,2,,,2,1,1,1,1,1,,0,4.0,100,4
,7ff979d3a,,,1,2,,,2,2,1,1,1,1,,0,3.0,0,3
,4cdf29720,,,1,2,,,2,1,3,3,2,1,,0,1.0,0,2
,88448bdc5,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,1
,818b12621,,,1,2,,,2,2,2,1,2,1,,0,9.0,0,2
,a6992bbc5,,,2,3,,,2,3,2,2,2,1,,0,2.0,0,1
,4874347b0,,,1,2,,,2,2,2,1,3,1,,0,1.0,0,1
,dbcfcf50c,,,2,2,,,2,1,2,2,2,1,,0,6.0,0,4
,596c81470,,,1,1,,,2,1,3,3,3,1,,0,1.0,20,4
,4348b169a,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,1
,3c3b9b731,,,2,1,,,1,1,2,2,2,1,,0,2.0,0,4
,c64c9e2d4,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,4
,ebc345fe0,,,2,3,,,1,1,2,2,2,1,,0,5.0,0,4
,9167921b2,,,2,1,,,1,1,2,2,2,1,,0,3.0,0,4
,5c9d562ac,,,2,2,,,2,2,1,1,1,1,,0,3.0,0,1
,f461cc30a,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,3
,9b53610ea,,,1,2,,,2,1,1,1,1,1,,0,16.0,0,3
,798ff640c,,,2,2,,,2,1,1,1,1,1,,0,6.0,0,4
,f3cb6ffea,,,2,2,,,2,1,2,1,1,1,,0,3.0,30,4
,006ffebaf,,,2,3,,,2,1,2,2,2,1,,0,5.0,0,2
,215f9a760,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,4
,b02f2fafa,,,1,1,,,2,1,2,2,2,1,,0,2.0,0,0
,23f45d56f,,,2,3,,,1,2,2,2,1,1,,0,3.0,0,4
,03edf613f,,,1,2,,,2,2,1,1,1,1,,0,3.0,0,4
,b97efdcee,,,2,2,,,2,1,1,3,2,1,,1,5.0,0,4
,31d921827,,,1,2,,,2,1,1,1,2,1,,0,4.0,0,3
,e86a055e3,,,2,1,,,2,1,2,1,2,1,,0,1.0,30,2
,0ca524fbf,,,2,1,,,1,1,2,2,2,1,,0,4.0,0,1
,f4e2b49f5,,,1,1,,,2,1,1,1,2,1,,0,6.0,0,2
,2d813cd28,,,1,1,,,3,1,1,1,1,1,,0,10.0,0,3
,b49012dd4,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,2
,f982548b8,,,1,2,,,2,1,1,1,1,1,,0,3.0,0,4
,a59aa3f80,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,3
,e9cb42d59,,,2,2,,,2,1,1,1,1,1,,0,3.0,0,2
,248590a63,,,2,2,,,2,1,1,1,2,1,,0,3.0,0,1
,096a97631,,,2,1,,,3,1,1,1,1,1,,0,3.0,0,4
,553b61d90,,,2,2,,,2,1,1,1,2,1,,0,9.0,0,1
,7810092ba,,,1,3,,,1,1,2,2,2,2,,0,3.0,0,4
,ea3fe3286,,,1,1,,,2,1,3,3,3,1,,0,1.0,0,1
,50af81612,,,2,2,,,2,3,2,2,2,1,,0,4.0,0,0
,34d5748f7,,,2,3,,,2,1,2,1,2,1,,0,7.0,0,2
,c67b1fa40,,,2,3,,,1,1,2,2,2,1,,0,5.0,0,2
,c7b7dae2f,,,2,3,,,2,1,2,2,2,1,,0,0.0,0,1
,a63364c39,,,1,2,,,2,2,1,1,2,1,,0,6.0,150,1
,d229effbf,,,2,1,,,1,2,2,2,2,1,,0,4.0,0,4
,5c63f1fd5,,,2,2,,,2,2,2,2,2,1,,0,4.0,30,4
,c16f5a6df,,,2,3,,,1,1,2,2,3,1,,0,3.0,0,4
,31b919935,,,1,1,,,2,3,2,1,1,1,,0,2.0,0,1
,0faf7f0ae,,,2,1,,,2,1,2,2,2,1,,0,4.0,0,4
,d470889c4,,,2,3,,,2,1,2,1,2,1,,0,2.0,0,1
,cc492b6b5,,,1,3,,,2,1,3,3,3,1,,0,5.0,0,4
,768fb166d,,,2,2,,,2,1,2,2,2,1,,0,3.0,0,2
,9c1ec9939,,,2,3,,,2,2,2,1,2,1,,0,4.0,0,3
,7b8fd895c,,,2,1,,,2,1,1,1,3,2,,0,3.0,0,4
,a3a0fa212,,,1,2,,,1,2,1,1,3,1,,0,3.0,0,4
,bf2f87f17,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,4
,10e723583,,,1,2,,,2,1,2,1,2,1,,0,5.0,0,3
,e0bf99ea2,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,2
,91d230036,,,2,2,,,2,2,2,2,2,1,,0,3.0,0,1
,7a40628fd,,,2,2,,,1,1,3,1,2,1,,0,3.0,0,3
,871ca78ab,,,1,2,,,2,1,1,1,1,1,,0,3.0,250,2
,41e824cbe,,,1,1,,,2,1,1,1,1,1,,3,20.0,80,4
,9495fed48,,,1,3,,,2,1,2,2,2,1,,0,9.0,0,3
,ad8569001,,,1,2,,,2,1,1,1,2,1,,0,5.0,0,1
,787f3055b,,,1,2,,,3,2,1,1,1,1,,0,1.0,0,4
,c68bc0253,,,1,2,,,2,1,3,3,2,1,,0,2.0,0,3
,4f45bb293,,,1,1,,,2,1,1,1,2,1,,0,11.0,0,2
,87554ea1f,,,1,1,,,1,1,2,2,2,1,,0,2.0,0,2
,aa8e2a85d,,,2,3,,,2,1,2,1,2,1,,0,1.0,0,1
,8a17130c3,,,2,2,,,2,2,3,3,1,1,,0,3.0,50,2
,eb4dde79e,,,1,1,,,2,1,1,1,1,1,,0,0.0,0,1
,38e3b6744,,,2,1,,,3,2,2,1,2,1,,0,5.0,80,1
,3ccdd1a98,,,2,2,,,2,2,2,1,2,1,,0,5.0,0,4
,326a3c785,,,1,1,,,2,2,3,3,3,1,,0,4.0,50,3
,014ce5783,,,2,3,,,1,1,2,2,2,1,,0,2.0,0,2
,fbae7b0d5,,,1,3,,,2,2,2,1,2,1,,0,5.0,0,1
,eddccf6ff,,,2,2,,,2,1,2,1,2,1,,0,1.0,0,4
,a669b77aa,,,2,1,,,1,1,1,1,2,1,,0,3.0,0,2
,0f012474b,,,1,1,,,2,2,1,1,1,1,,0,2.0,0,2
,9c8459c74,,,2,1,,,1,1,2,1,2,1,,0,6.0,0,2
,5dddf96e8,,,1,2,,,1,1,2,2,2,1,,0,1.0,0,4
,53561f52b,,,2,1,,,2,1,3,2,2,2,,0,4.0,0,4
,8b56fecb8,,,1,2,,,1,1,3,3,3,1,,0,2.0,50,0
,aded1fafc,,,1,2,,,2,1,3,1,2,1,,0,5.0,0,2
,675a05fed,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,2
,7ed14130d,,,1,2,,,2,1,3,3,2,1,,0,2.0,0,3
,e92d3d4cf,,,1,1,,,1,1,1,1,2,1,,0,4.0,500,2
,1ce555db8,,,2,2,,,1,2,2,1,2,1,,0,5.0,0,1
,ed6e38af6,,,2,2,,,2,2,2,2,2,1,,0,5.0,0,1
,32bc0b4fa,,,1,2,,,1,2,1,1,1,1,,0,1.0,200,4
,1326c53f9,,,1,2,,,3,2,2,1,3,2,,0,2.0,0,3
,8cd1d06ab,,,1,2,,,2,1,3,3,1,1,,0,3.0,0,4
,081301773,,,1,2,,,2,2,1,2,1,1,,0,6.0,0,3
,38e87cee8,,,1,1,,,2,1,2,1,2,1,,0,5.0,0,4
,155d18f5f,,,1,1,,,1,3,1,1,2,2,,0,2.0,0,3
,17c4b0394,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,4
,0b8e1dd80,,,1,2,,,3,1,2,1,2,1,,0,6.0,0,4
,e2c365994,,,1,2,,,3,1,3,3,2,1,,0,5.0,0,3
,1e85c2b18,,,1,1,,,2,1,3,3,2,1,,0,2.0,0,3
,c3750cec1,,,1,1,,,2,2,1,1,1,1,,0,5.0,0,4
,96cf0efdb,,,2,2,,,2,2,2,1,2,1,,0,3.0,0,4
,751412a89,,,1,2,,,2,1,1,1,1,1,,0,8.0,0,4
,084b7e7eb,,,1,2,,,2,1,2,1,2,1,,0,7.0,0,3
,bb2e480f4,,,1,2,,,1,1,3,3,3,1,,0,2.0,0,4
,2e3bec724,,,1,2,,,3,2,1,1,2,1,,0,9.0,0,3
,bb9ef04d1,,,2,2,,,2,2,1,1,2,1,,0,3.0,0,2
,0ab4214b4,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,1
,bed78eb25,,,1,2,,,2,2,2,2,2,1,,0,6.0,0,2
,8ba1009c6,,,2,3,,,2,1,2,2,2,1,,0,1.0,0,4
,aa7dc1913,,,2,2,,,2,1,2,1,2,1,,0,4.0,0,4
,235a61374,,,1,1,,,2,1,3,3,2,1,,0,2.0,0,3
,b0cc3078c,,,1,2,,,1,3,3,1,3,1,,0,3.0,0,1
,da928b2cd,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,4
,e2bcb9213,,,1,1,,,2,1,1,1,1,1,,0,14.0,0,3
,0286dd665,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,1
,0cf645af3,,,2,3,,,1,1,2,1,2,1,,0,3.0,0,1
,ea853814a,,,2,1,,,2,2,2,2,2,1,,0,3.0,250,3
,01c7411ef,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,4
,1d9604897,,,1,2,,,3,2,1,1,1,1,,0,3.0,250,2
,b440a9cf1,,,1,2,,,3,1,2,2,2,1,,0,5.0,0,4
,e40368c38,,,1,1,,,2,1,1,1,2,1,,0,4.0,0,2
,15b27df66,,,1,2,,,2,2,2,2,2,2,,1,1.0,0,2
,b686d33cd,,,1,1,,,2,1,1,1,1,1,,0,3.0,200,2
,cef75bfab,,,2,2,,,1,1,2,2,2,1,,0,3.0,50,3
,d0c943132,,,2,2,,,2,2,1,1,1,1,,0,1.0,0,3
,baf95d8dd,,,2,2,,,2,1,2,2,2,1,,0,1.0,20,1
,45a59c4e9,,,2,1,,,2,1,2,1,2,1,,0,6.0,0,3
,1e8187711,,,1,3,,,1,1,2,2,2,1,,0,1.0,150,1
,b47b947be,,,1,1,,,2,1,2,2,2,1,,0,4.0,0,4
,dbf8ba091,,,1,2,,,2,2,1,1,2,1,,0,1.0,0,2
,c24017264,,,2,1,,,2,2,2,2,2,1,,0,7.0,250,2
,829ba7bfc,,,1,2,,,2,2,1,1,2,1,,0,6.0,0,3
,e54866fe5,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,2
,3639e2409,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,0
,30f92e1ab,,,1,1,,,2,2,2,2,2,1,,0,1.0,0,4
,5d53d4bfb,,,1,1,,,2,1,1,1,1,2,,0,2.0,0,4
,a5a240214,,,1,2,,,2,1,1,2,1,1,,0,1.0,0,4
,8d676283f,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,2
,6f94c942b,,,2,1,,,1,1,2,1,2,1,,0,2.0,0,1
,7975df564,,,2,2,,,1,1,1,1,1,1,,0,6.0,0,2
,1ce37d745,,,2,3,,,2,1,2,1,2,1,,0,5.0,0,4
,3eaae43f3,,,1,2,,,3,1,1,1,2,1,,0,3.0,0,1
,0806f9e3f,,,1,2,,,2,2,1,1,1,1,,0,5.0,0,3
,310045474,,,1,2,,,2,2,3,1,2,1,,0,5.0,0,3
,48615e613,,,1,1,,,2,1,1,1,2,1,,0,3.0,0,1
,57ffecfd8,,,2,2,,,1,2,1,1,2,1,,0,3.0,0,2
,8a3c86cde,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,2
,1b945f406,,,2,1,,,1,1,2,2,2,1,,0,4.0,0,4
,78a99e7a9,,,1,3,,,2,2,2,2,2,1,,0,13.0,0,1
,10f1688d4,,,2,3,,,2,2,2,2,2,1,,0,15.0,0,2
,af1125994,,,1,2,,,1,1,2,1,2,1,,0,5.0,0,3
,b64307878,,,2,3,,,2,2,2,1,2,1,,0,8.0,0,4
,08aad5787,,,1,2,,,2,2,2,2,2,1,,0,2.0,0,1
,0fa63169f,,,2,3,,,1,2,3,3,2,1,,0,1.0,0,4
,7ec0fc838,,,2,3,,,1,2,2,1,2,1,,0,3.0,30,1
,1a47d1c94,,,1,2,,,2,2,1,1,1,1,,0,2.0,0,4
,ba021efa9,,,2,3,,,1,2,2,2,2,1,,1,5.0,0,2
,b0aaffcc6,,,2,1,,,2,1,2,2,2,1,,0,1.0,0,2
,4f34d790b,,,1,2,,,2,1,3,3,3,1,,0,2.0,0,4
,00b00d5c1,,,2,3,,,1,2,2,2,2,1,,0,3.0,0,2
,406528ab5,,,2,1,,,2,1,1,1,1,1,,0,4.0,0,4
,e418eb448,,,2,1,,,1,1,2,1,2,1,,0,1.0,0,1
,cdfa0548e,,,2,2,,,2,1,2,1,2,1,,0,1.0,0,1
,63e388a8e,,,2,1,,,2,1,2,2,2,1,,0,8.0,50,1
,b60a4eb5e,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,2
,8420d063a,,,1,1,,,2,2,2,1,2,1,,0,2.0,0,3
,91f87fa27,,,1,2,,,1,1,1,1,1,1,,0,5.0,0,3
,5c1890dc7,,,1,2,,,2,1,1,1,2,1,,0,4.0,0,2
,e442c149f,,,1,2,,,2,2,1,1,2,1,,0,4.0,0,2
,66409739c,,,2,1,,,2,1,2,1,2,1,,0,6.0,100,2
,d02baef01,,,1,2,,,2,1,1,1,1,1,,0,4.0,50,2
,802798c57,,,2,1,,,1,1,2,1,2,1,,0,6.0,0,4
,8a030b8f0,,,1,2,,,2,1,2,1,2,1,,0,1.0,80,2
,56c329fdf,,,1,3,,,1,1,2,2,2,1,,0,5.0,0,4
,bbd898405,,,2,3,,,1,1,2,2,2,1,,0,5.0,0,2
,cdb4a7a7d,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,1
,2e829ee7c,,,2,3,,,1,1,2,2,1,1,,0,2.0,0,1
,4f66fa0c3,,,1,2,,,2,2,1,1,1,1,,0,5.0,0,4
,cc515ec8c,,,1,1,,,1,2,1,1,1,1,,0,3.0,200,2
,d38fca349,,,1,3,,,1,2,2,2,2,1,,0,5.0,0,3
,9f341e7af,,,1,1,,,2,1,2,2,2,1,,0,3.0,0,2
,9e046289f,,,2,1,,,2,1,2,2,2,1,,0,2.0,0,3
,d5cf1c802,,,2,2,,,2,2,2,1,2,1,,0,3.0,150,2
,1117a135d,,,2,1,,,2,2,1,1,1,1,,0,4.0,0,4
,a99968c35,,,1,1,,,2,1,2,1,2,1,,0,1.0,0,1
,85d242c14,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,1
,647284f19,,,1,2,,,2,2,1,1,1,1,,0,1.0,0,4
,fc948a166,,,2,3,,,1,2,2,2,2,1,,0,1.0,0,1
,ddfea1140,,,1,2,,,3,1,1,1,2,1,,0,4.0,0,2
,1eeb4ea81,,,1,1,,,2,1,1,1,1,1,,0,3.0,0,2
,605d07d33,,,2,2,,,2,2,2,2,2,1,,0,6.0,0,2
,113926f03,,,2,1,,,2,2,2,2,2,1,,0,3.0,0,4
,fad223ef5,,,1,2,,,2,2,1,1,2,1,,0,3.0,0,3
,968c82e07,,,2,1,,,2,2,1,1,1,1,,0,1.0,0,1
,bb61d1c46,,,2,3,,,1,1,2,1,2,1,,0,7.0,0,2
,2e12f4152,,,2,2,,,2,1,1,1,2,1,,2,9.0,0,3
,f5c803412,,,1,2,,,2,1,2,1,2,1,,0,7.0,0,1
,79db05f63,,,2,2,,,2,1,1,1,2,1,,0,3.0,100,2
,18bc7bf4d,,,2,1,,,3,1,1,1,2,1,,0,7.0,0,4
,771156bfd,,,1,2,,,2,1,2,2,2,1,,0,1.0,20,3
,82563b26e,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,1
,d6bd8b0f6,,,2,3,,,1,1,2,3,3,1,,0,13.0,0,3
,b4835265a,,,2,2,,,2,2,1,1,1,1,,0,10.0,250,4
,0e7ca23c9,,,1,1,,,3,2,1,1,2,1,,0,1.0,0,3
,ba392c802,,,1,2,,,2,3,2,1,1,1,,0,4.0,0,3
,631a6a27e,,,1,2,,,1,1,2,1,2,1,,0,3.0,0,2
,9252b5dc8,,,1,3,,,2,2,3,3,3,1,,0,4.0,0,4
,0597b1859,,,2,3,,,2,2,3,3,3,2,,0,5.0,0,3
,fe86005a1,,,2,2,,,1,1,2,2,2,1,,0,1.0,0,2
,5906e36c5,,,2,1,,,2,1,2,2,2,1,,0,6.0,50,1
,b5475edf9,,,1,1,,,2,1,2,2,2,1,,0,2.0,100,3
,bf22b5a35,,,2,2,,,1,1,1,1,1,1,,0,1.0,0,3
,da1e7c53d,,,1,1,,,2,1,1,1,1,1,,0,1.0,0,1
,4f10d4a75,,,1,1,,,2,1,1,1,1,1,,0,2.0,0,1
,d96987111,,,1,1,,,3,1,2,2,2,1,,0,4.0,0,1
,f87c02978,,,2,1,,,1,2,3,3,2,1,,0,4.0,0,1
,a4de6ea51,,,1,3,,,2,1,2,2,2,1,,0,7.0,0,1
,c33220375,,,1,1,,,3,2,1,1,1,1,,0,1.0,0,2
,fe3d33ae1,,,2,1,,,3,2,3,3,3,1,,0,1.0,0,2
,a02551367,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,3
,d181cbafa,,,2,2,,,2,2,2,2,2,1,,0,5.0,0,3
,2209979e1,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,2
,de43c6ce5,,,1,1,,,2,2,2,2,2,1,,0,5.0,0,2
,9197674f9,,,2,2,,,2,2,2,2,2,1,,0,5.0,0,1
,adc51c1a7,,,1,3,,,2,2,2,1,2,1,,0,8.0,0,2
,5ffd4e822,,,1,2,,,2,1,2,1,2,1,,0,5.0,0,2
,4133ec13c,,,2,1,,,2,1,1,1,1,1,,0,11.0,0,3
,d73e917de,,,1,2,,,2,2,1,1,3,1,,0,2.0,0,4
,acf573d1c,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,3
,5adb4e661,,,1,2,,,2,1,2,1,2,2,,0,6.0,0,3
,39adf62b4,,,1,2,,,3,1,3,3,3,1,,0,3.0,0,1
,477d22816,,,2,1,,,2,2,2,1,2,1,,1,5.0,0,1
,aca9ddee7,,,1,1,,,1,1,2,2,2,1,,0,3.0,0,3
,08710204e,,,1,2,,,2,1,3,3,2,1,,0,1.0,0,3
,f557e9262,,,1,2,,,2,1,2,2,1,1,,0,4.0,0,4
,c9206bc13,,,2,2,,,2,1,2,1,2,1,,0,4.0,0,2
,169fc07e1,,,1,2,,,1,2,1,1,1,1,,0,4.0,330,1
,d6335be38,,,2,2,,,1,1,2,1,2,1,,0,5.0,0,2
,18e41c818,,,2,3,,,3,2,2,2,3,1,,0,5.0,0,2
,25e0e0edf,,,1,1,,,2,2,1,1,1,1,,0,4.0,0,3
,ed5c2d9dd,,,1,2,,,1,1,2,2,2,1,,0,1.0,0,2
,1c3f75c04,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,2
