PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,c8172e598,3,6,1,3,2,1,2,2,2,1,3,1,5075,0,1,0,2
,576f4893f,701,18,1,2,11,1,1,2,1,1,1,1,179,0,3,0,2
,cd47ddc13,542,31,2,3,6,1,1,1,2,2,2,1,1703,0,2,0,3
,b0a24f910,3,12,1,2,6,1,2,2,1,1,2,1,413,0,12,0,2
,3584bf68a,8,44,1,2,4,1,3,1,1,1,1,1,2481,0,1,0,4
,3c008b0b7,657,4,1,2,1,1,1,1,1,1,2,1,192,0,8,0,3
,d3ac21f5d,3,51,1,3,6,7,2,2,2,2,2,1,5076,0,3,0,2
,615f5dc85,3,39,1,2,1,1,2,1,1,1,2,1,3067,0,3,0,3
,a9914ea40,66,12,2,1,24,1,2,1,2,2,2,1,846,0,2,50,1
,a9e6b1a1b,29,1,2,2,6,4,2,1,2,1,2,1,277,0,5,0,4
,2db00a064,8,39,1,1,1,2,2,1,1,1,2,1,935,0,2,0,4
,a2b226c6c,3,4,1,1,3,1,2,1,1,1,2,1,356,0,1,0,2
,9827921f8,21,2,1,3,2,1,2,1,2,1,2,1,5077,0,4,0,3
,d1bfba974,591,3,1,1,6,1,2,1,3,3,2,1,3,0,2,0,3
,61ac348d1,3,37,1,1,17,2,2,2,2,2,2,1,2203,1,1,0,2
,401553149,15,6,2,3,1,3,1,2,2,2,3,1,5078,0,1,150,3
,59cf08ff3,4,22,2,1,14,2,1,1,1,1,2,1,87,0,1,0,3
,60bc5ce92,3,2,1,3,5,1,1,1,2,2,2,1,5079,0,4,0,1
,9024c21fc,3,4,1,2,1,1,2,1,2,2,1,1,4888,0,1,0,4
,6eab205e6,4,39,2,2,31,1,1,1,1,1,1,1,1646,0,1,0,2
,994450113,84,39,1,1,6,1,2,1,2,1,2,1,1284,0,2,0,1
,2b4003be8,16,29,2,1,2,13,2,2,2,2,2,1,1937,0,2,0,2
,c43ca0a88,4,39,2,3,6,1,2,1,2,2,2,1,5080,0,7,0,3
,7432630e3,4,4,2,1,6,3,1,2,2,1,2,1,3269,0,1,0,4
,6bed4e9d5,3,33,1,1,6,4,2,2,2,2,2,1,285,0,6,0,3
,5149bb7f8,4,10,2,1,3,1,2,1,3,3,3,1,825,1,11,0,2
,b780980c1,3,3,1,1,13,2,2,1,1,1,1,1,4478,0,13,0,3
,10b669bea,3,2,1,1,1,1,2,1,1,1,1,1,2109,0,3,0,3
,ee7d6cf3f,745,6,2,1,23,2,2,2,3,3,3,1,507,0,1,0,4
,5b214efd1,3,2,1,2,2,1,2,2,2,2,2,1,2354,0,12,20,1
,5d00ca4d0,3,6,1,3,2,1,2,2,2,2,2,1,1316,0,21,0,3
,261a88440,96,4,1,1,8,1,2,1,1,1,2,1,5081,0,1,0,2
,e0e241d57,8,6,1,3,2,1,2,1,2,2,2,1,274,0,11,0,2
,677968b60,746,15,2,1,31,1,3,2,2,2,2,1,2777,0,2,180,2
,3005b75eb,8,4,1,2,1,1,2,1,1,1,2,1,5,0,2,0,2
,8c75e5189,36,46,1,3,11,1,3,2,1,2,1,1,5082,0,4,320,1
,603dbe569,302,38,2,1,8,1,2,3,3,3,2,1,5083,0,1,150,1
,0e88c1c1c,3,27,1,2,13,2,2,1,1,1,1,1,1130,0,3,0,4
,c17b66965,8,12,1,1,1,1,2,2,1,1,2,1,66,0,1,0,3
,d0f8b280d,512,13,2,3,6,1,1,2,2,2,2,1,496,0,5,0,1
,35ce89b5c,3,19,1,2,6,1,1,1,1,3,2,1,5084,0,4,0,2
,01e410583,3,11,1,1,14,1,2,1,1,1,1,1,47,1,20,0,3
,4bbc7992a,3,2,1,2,10,1,2,2,1,1,1,1,5085,0,3,0,2
,c2ec1becc,1,15,2,1,9,1,2,2,2,2,2,1,5086,0,3,0,4
,b7d2f8186,4,6,2,1,6,1,3,1,1,1,2,1,5087,0,5,0,4
,eb77432cd,3,14,1,2,50,2,2,1,2,2,3,1,5088,0,4,0,4
,5b5b2c882,4,32,2,2,2,9,2,1,2,2,2,1,556,0,3,0,2
,9a0db11a9,3,18,1,2,3,1,1,2,1,1,2,1,2933,0,2,0,3
,396a2773f,4,30,2,2,6,1,2,1,2,2,2,1,24,0,5,100,3
,65a7711bd,21,17,1,1,18,2,2,2,1,1,1,1,5089,0,3,0,4
,8ece5f3ba,3,6,1,3,5,1,2,2,3,3,3,1,5090,0,5,0,3
,3497c1ad0,3,6,1,2,1,2,2,2,2,1,2,1,4,0,8,0,2
,7b25498d6,3,17,1,2,6,1,2,1,1,1,1,1,352,1,6,0,3
,eb79f1cfa,3,12,1,2,2,1,2,1,3,3,2,1,3,0,4,0,3
,6b65fa006,2,31,2,2,1,2,2,2,2,2,2,1,3557,0,1,0,2
,e4e128c70,4,2,2,3,3,1,1,1,1,1,2,1,639,0,4,0,4
,50844e473,1,10,2,2,6,2,2,1,2,2,2,1,1493,0,1,0,2
,76024f2ed,3,12,1,2,14,2,2,1,1,1,1,1,41,0,5,0,2
,4f3e35156,71,30,2,3,2,1,1,2,2,2,2,1,492,0,7,0,3
,6edcc1f1b,133,2,1,2,13,2,2,2,1,1,3,1,41,0,3,0,4
,aba512b8f,3,2,1,1,1,6,3,1,1,1,2,1,2836,0,1,0,2
,dcdf98438,747,33,1,1,4,1,1,1,1,1,1,1,22,0,6,0,3
,705117847,73,11,2,1,4,1,2,1,1,1,2,1,1663,0,5,50,2
,47d68f63c,3,6,1,3,3,1,2,1,2,2,2,1,5091,0,1,0,4
,9679275a3,3,12,1,2,3,2,2,1,1,1,2,1,87,0,4,0,3
,e60bbc064,29,1,2,1,6,2,1,1,2,2,2,1,1808,0,3,0,2
,8717133d3,10,37,1,2,13,1,2,1,1,1,1,1,22,0,4,0,4
,c02a9554d,3,8,1,3,2,1,2,1,2,2,2,1,5092,0,0,0,4
,ef80d0222,78,38,1,3,13,1,2,1,2,2,1,1,600,0,4,8,3
,da8c280f1,4,21,2,1,3,2,2,1,2,2,2,1,623,0,6,0,3
,f32959003,29,31,2,2,6,2,1,1,2,2,2,1,1060,0,3,0,1
,fb89569d8,8,6,1,2,6,4,2,1,2,2,2,1,277,0,9,0,2
,c292a8b67,1,21,2,1,13,11,2,2,3,3,3,2,5093,0,2,1,4
,128293a4d,20,19,2,1,17,1,1,2,2,2,2,1,3085,0,3,0,4
,b256f479c,74,34,1,2,3,1,3,2,1,1,2,1,22,0,10,0,3
,f3db279d0,3,4,1,2,2,1,2,1,3,3,2,1,3670,0,1,0,3
,c8a528b69,2,19,2,1,14,5,2,2,2,2,2,1,1879,0,4,100,1
,35fc0fd89,3,12,1,1,1,1,2,1,1,1,2,1,2430,0,4,0,1
,3e2fdd907,4,47,2,2,6,1,2,2,1,1,2,1,3518,0,1,0,1
,ac1a70774,4,10,2,1,2,1,2,1,3,3,3,1,5094,0,4,0,1
,8300e943e,3,21,1,2,2,1,2,1,1,1,2,1,5095,0,1,40,4
,a97a37056,29,11,2,1,6,2,1,1,3,1,2,1,87,0,1,0,2
,c2386bba2,3,12,1,2,4,2,2,1,1,1,1,1,216,0,7,0,2
,2c401c793,3,6,1,3,2,4,2,2,2,2,3,1,5096,0,8,0,4
,c55f2f503,84,17,1,2,3,1,3,2,3,3,2,1,3,0,5,0,2
,e03ec2a98,3,22,1,2,1,3,2,2,2,2,2,1,344,0,2,0,4
,8c7dbce06,177,44,1,1,1,1,2,1,1,1,1,1,2462,0,4,0,4
,d9cf525bb,3,2,1,1,4,2,3,2,2,1,2,1,4,0,6,0,2
,f85ae1408,607,12,1,2,65,2,1,3,3,1,2,1,5097,0,2,0,4
,0b4a0d698,4,31,2,3,2,2,2,1,2,2,2,1,3632,0,3,0,2
,239b75387,29,28,2,1,8,1,1,1,2,1,1,1,419,0,1,0,2
,0e1f78a77,3,1,1,2,5,1,2,1,2,1,2,1,47,0,9,0,2
,1ac22584b,362,37,2,1,67,1,3,2,1,1,1,1,2150,0,4,100,0
,d0a66003d,8,12,1,2,6,1,2,2,1,1,2,1,66,0,1,0,3
,5d0551d53,4,13,2,2,9,1,2,1,1,1,1,1,1025,1,8,0,2
,d3f157880,3,3,1,1,9,1,2,2,1,1,1,1,3067,0,1,0,1
,de2d4f372,67,12,1,1,14,1,2,1,2,1,2,1,5098,0,1,0,1
,bb2cbdb23,114,4,1,1,3,1,2,1,1,1,2,1,22,0,7,0,4
,e97e1afc1,3,12,1,2,2,1,2,1,2,1,2,1,1159,0,1,0,1
,018e4d193,4,22,2,2,3,1,2,1,2,2,1,1,1947,0,2,0,4
,867057e77,3,18,1,2,13,1,2,1,1,1,1,1,47,0,15,0,4
,d2f333b86,3,24,1,2,6,3,2,1,2,1,2,1,1191,0,11,0,3
,248eca1fa,213,12,1,1,3,1,3,1,1,1,2,1,179,0,4,235,2
,fffd78a11,155,10,2,1,6,1,2,1,2,1,2,1,3629,1,2,0,2
,c8bc66245,4,4,2,1,2,1,1,1,2,2,2,1,254,0,3,0,2
,d6b0d8aa9,333,23,1,2,12,1,1,2,1,1,2,1,4591,0,3,150,4
,eaf87e39e,4,4,2,1,8,1,2,1,2,2,2,1,2118,0,2,0,4
,24e2a6ff5,8,8,1,2,1,1,2,1,2,2,2,1,1617,0,1,0,2
,e01e4a2fb,29,6,2,3,6,2,2,1,2,2,3,1,5099,0,5,1,2
,8ef541435,438,17,1,2,18,1,2,3,1,1,1,1,5100,0,3,0,3
,c9a21c416,218,8,2,2,1,2,2,3,3,3,3,1,2424,0,11,0,1
,2bf818d30,35,14,1,1,38,2,3,2,3,1,2,1,5101,0,1,200,2
,24379b58d,3,6,1,1,6,1,2,2,1,1,2,1,5,0,1,0,2
,a7f77b3bd,2,30,2,2,6,2,1,2,2,1,2,1,5102,0,10,0,2
,3666cdd80,2,23,2,3,44,1,2,2,2,3,3,1,5103,0,9,0,2
,25952f8a0,4,7,2,2,8,2,2,1,1,1,1,1,48,0,1,100,1
,514202b22,4,2,2,1,4,2,3,1,1,1,2,1,5104,0,3,0,4
,7cd4ec150,3,1,1,2,6,1,2,1,2,2,2,1,1874,0,2,0,4
,0a796c967,3,4,1,2,4,1,2,2,2,1,1,1,1188,0,10,0,3
,38ea54f1f,3,18,1,2,24,1,2,1,3,3,1,1,3,0,4,0,3
,7f6f8b365,4,1,2,1,2,1,2,1,2,1,2,1,387,0,6,0,2
,f50d4f5bc,239,6,1,2,2,1,1,2,2,2,2,1,1163,0,1,0,1
,d2ac2859f,748,1,2,1,9,2,3,2,2,2,2,1,5105,0,4,0,3
,a0c1384d1,4,4,2,1,3,2,2,1,2,2,2,1,366,0,5,0,3
,d8df310c9,3,2,1,1,2,1,2,2,3,3,2,1,3,0,1,0,3
,bd263a880,174,1,1,3,6,4,2,2,2,3,2,1,4732,1,7,0,1
,9e3d235d8,749,29,1,1,96,1,3,1,1,1,2,1,5106,0,4,0,1
,dbe30d86f,2,45,2,2,29,1,2,2,1,1,1,1,688,0,16,0,3
,46d9b2934,750,19,2,1,17,6,3,2,1,1,3,1,1505,0,5,100,4
,7cbf39f49,3,2,1,1,1,1,2,1,1,1,2,1,714,0,1,0,2
,1f82b8bf0,751,18,1,1,17,2,3,3,1,1,2,1,4948,0,3,600,2
,1e011d469,4,45,2,1,11,11,1,1,2,2,2,2,5107,0,5,0,1
,9a48cc316,8,17,1,3,6,1,2,1,1,1,2,1,1480,0,6,0,4
,ca90f9062,2,53,2,3,31,1,2,2,2,2,2,1,5024,0,5,0,3
,68d514216,543,18,2,1,42,1,3,3,1,3,3,1,5108,0,2,0,1
,0ace65bc4,4,30,2,2,1,10,1,1,2,2,2,1,1117,0,1,0,2
,076a67405,3,45,1,2,9,3,2,1,2,2,2,1,369,0,1,0,4
,7ceeeb9f2,353,41,2,1,6,1,1,1,1,1,2,1,1284,0,4,0,1
,e5ea737ec,3,4,1,1,40,1,2,2,1,1,1,1,5013,0,2,0,4
,6bec28b35,29,10,2,3,5,2,2,1,2,2,2,1,275,0,2,0,4
,3a64a5704,4,59,2,2,1,1,1,1,1,1,2,1,5109,0,12,0,3
,e7c607873,167,3,2,2,31,2,3,1,2,1,2,1,4037,0,4,0,1
,c8c55eb19,4,3,2,1,2,2,2,1,2,2,2,1,4860,0,2,0,2
,8b9a9eac7,8,41,1,3,6,6,2,1,2,1,2,1,4422,0,4,80,2
,880d3c594,4,45,2,2,3,1,1,1,1,1,2,1,1157,0,8,0,4
,870ff72ec,4,4,2,1,1,1,2,1,2,1,2,1,5110,0,2,0,2
,9817c3ef1,3,2,1,1,2,1,2,1,1,1,2,1,3,0,4,0,3
,506bacb46,8,12,1,2,6,1,2,1,1,1,2,1,66,0,6,0,3
,ee83e7a09,3,15,1,1,2,1,2,1,2,2,2,1,938,0,9,0,2
,3bf7bccc9,3,2,1,2,1,1,2,1,1,1,2,1,356,0,3,0,4
,d8179f4d9,38,16,1,2,38,2,2,2,1,1,1,1,2858,0,2,0,4
,70a7a71fe,3,16,1,2,6,1,2,1,2,2,2,1,938,0,13,0,2
,d0c1d6b64,2,17,2,2,1,1,2,2,2,1,2,1,518,0,6,0,3
,67e6db7dc,8,21,1,2,13,2,3,2,3,3,3,2,4785,0,1,0,3
,abf1716a9,3,3,1,2,1,1,2,1,3,3,2,1,3,0,3,0,3
,846ca7805,8,2,1,2,24,1,1,1,1,1,1,1,193,3,24,0,4
,5893d408b,4,4,2,2,2,1,1,1,2,2,2,1,280,0,2,0,2
,df091dc6b,22,3,1,1,16,1,2,2,1,1,2,2,3907,0,1,0,1
,caa16cc3c,141,15,1,2,47,4,1,1,1,1,1,1,1684,0,3,100,1
,ae089cd20,3,3,1,3,2,1,1,1,2,2,2,1,2315,0,2,0,4
,b5e7e4539,3,12,1,1,3,1,2,1,1,1,2,1,5111,0,5,50,1
,838b5c426,3,2,1,2,4,1,2,1,2,1,2,1,5112,1,1,0,4
,67888f9fc,3,12,1,3,4,2,2,2,3,3,3,1,41,0,4,0,4
,67c9d22df,2,12,2,2,3,2,1,2,2,2,2,1,848,0,1,0,1
,121abd2ba,3,2,1,2,1,1,2,1,1,1,2,1,3,0,7,0,2
,b47536db5,39,3,2,2,6,2,1,2,2,2,2,1,5113,0,5,0,1
,daed3d063,99,39,2,1,1,9,3,2,3,3,3,1,776,0,2,0,1
,b48b65ef2,3,2,1,2,2,2,2,2,2,2,2,1,796,0,1,0,2
,ef0b07c6b,21,29,1,1,6,1,2,2,2,2,2,1,19,0,5,0,3
,219bf9c22,3,3,1,2,4,1,2,1,1,1,1,1,521,0,1,0,3
,38a780df6,8,2,1,2,6,1,2,1,3,3,3,1,844,0,2,0,2
,3a8770d75,12,10,2,2,17,1,2,2,1,1,1,1,1205,0,3,0,0
,e23c47d1e,1,7,2,1,6,1,1,1,2,2,2,1,364,0,6,0,1
,e8e054802,66,12,2,1,6,2,1,1,2,2,2,1,3547,0,3,0,2
,a76b1a86a,4,1,2,2,6,1,1,1,2,2,2,1,1990,0,4,0,2
,9070ef426,4,42,2,3,2,4,2,2,2,2,2,1,2795,0,4,0,2
,bf20ac1c9,39,3,2,2,6,6,2,2,2,2,2,1,222,0,2,0,1
,0a8bc19f6,4,4,2,1,6,1,1,1,2,1,2,1,5114,0,1,50,4
,79786edcd,161,12,1,3,6,6,3,2,1,1,2,1,5115,0,4,250,4
,f05665d6d,83,12,1,1,14,1,1,2,1,1,1,1,24,0,2,0,2
,7d86df9b0,3,18,1,1,6,2,2,1,2,2,2,1,96,0,4,0,2
,d8f9d07f2,3,2,1,2,14,1,2,1,1,1,2,1,193,0,5,0,2
,146f076cf,8,6,1,3,6,7,2,2,3,3,3,1,383,0,4,0,4
,a8de0737e,22,3,1,2,13,1,1,2,1,1,1,1,5116,0,1,0,3
,fbcadae16,39,11,2,2,1,1,2,1,2,1,2,1,2472,0,6,0,2
,b041aab9f,3,6,1,2,1,2,2,1,1,1,2,1,87,0,2,0,2
,1efbef49e,4,1,2,2,6,2,1,1,3,3,3,1,1955,0,5,0,0
,e303359a7,3,15,1,2,6,1,2,2,2,2,2,1,356,0,4,0,1
,440ab06be,4,7,2,1,6,2,2,1,2,1,2,1,2210,0,2,0,0
,26988350b,38,2,1,2,1,1,2,2,2,1,2,1,885,0,2,200,1
,a371e0164,3,4,1,2,3,2,2,1,1,2,2,1,435,0,1,0,4
,ec4351554,4,14,2,1,3,1,2,1,1,1,1,1,837,0,2,100,2
,0133b0214,4,18,2,2,4,1,1,1,2,2,2,2,1113,0,2,0,4
,9f88f23a4,3,2,1,2,3,1,2,1,2,1,2,1,5117,0,2,0,2
,279a5187c,22,43,1,1,31,1,2,2,1,1,2,1,2851,0,2,150,1
,a8267c4eb,3,1,1,1,4,2,2,1,1,1,1,1,1326,0,2,0,4
,c7c99d389,4,15,2,1,14,4,2,2,2,1,2,1,5118,0,3,0,3
,97e08141e,2,31,2,2,14,2,2,2,2,1,1,1,96,0,1,0,1
,21c955172,4,30,2,3,40,2,2,1,1,1,1,1,1803,0,13,0,4
,6774f84e3,6,7,2,2,4,1,2,2,3,1,2,2,5119,0,2,0,1
,b7d2d752f,27,16,1,3,6,2,2,2,2,1,2,1,827,0,3,0,1
,141b5d279,3,2,1,1,10,1,2,2,2,2,1,1,5120,0,1,0,2
,858b1443e,1,19,2,2,55,1,2,1,1,1,1,2,3902,0,2,0,4
,cf357f057,3,2,1,1,1,10,2,1,1,1,2,1,5121,0,7,0,4
,b1307cb03,3,3,1,2,6,1,3,1,1,1,1,1,3278,0,1,0,2
,3f5804c61,373,4,2,1,3,2,2,1,1,1,2,1,1350,0,0,0,3
,02c7d1b74,3,12,1,2,1,10,2,1,2,2,3,1,561,0,4,0,4
,a12222b9e,4,4,2,1,2,2,2,1,2,2,2,1,96,0,3,0,1
,bf5bf91a2,29,10,2,3,2,2,1,1,2,2,2,1,1808,0,5,0,1
,2b46246db,4,1,2,1,4,2,2,1,3,3,2,1,5122,0,3,0,4
,fa64cfa4e,20,31,2,2,6,1,2,1,2,2,2,1,1654,0,1,20,1
,9f40dbc58,8,6,1,3,1,1,2,1,1,1,2,1,5123,0,5,0,4
,ab3d83bd1,119,6,2,1,1,1,2,1,2,1,2,1,5124,0,5,0,1
,08fb442fa,4,26,2,2,1,9,2,1,2,1,2,1,5125,0,18,0,4
,35b1c5db4,2,42,2,2,14,1,2,2,1,1,2,1,3373,0,3,0,3
,6ea65996b,3,12,1,1,17,1,2,1,1,1,1,1,957,0,2,0,3
,ef7ffcc3e,137,1,2,2,6,1,2,2,2,2,3,1,1633,0,4,0,2
,68b8dab3b,4,46,2,3,6,6,2,1,2,2,2,1,233,0,1,0,1
,46687a6d1,3,2,1,3,6,10,2,1,2,2,3,1,561,0,10,0,4
,84d1eb4ab,8,4,1,3,6,1,2,2,2,2,2,1,5126,0,5,10,4
,357707ba7,8,4,1,2,6,1,2,1,1,1,2,1,1431,0,1,150,4
,506fa1d6e,3,6,1,2,2,2,2,1,1,1,1,1,4,0,29,150,4
,ab94fb958,111,18,1,2,13,1,2,2,3,3,3,2,1491,0,0,0,4
,e02dbb6d5,73,11,2,1,6,1,2,1,2,1,2,1,355,0,2,50,2
,aef6836e4,3,2,1,2,3,1,2,1,2,2,2,1,531,0,1,0,0
,26e02fdeb,8,14,1,1,1,1,2,1,1,1,1,1,2109,0,3,0,2
,6968f86dd,3,2,1,2,6,1,2,2,2,2,2,1,3291,0,1,0,3
,59f987236,35,14,1,3,18,2,3,3,1,1,2,1,1573,0,3,0,1
,b2d7d59c9,3,12,1,1,11,1,3,2,1,1,1,1,1431,0,1,150,4
,31b7a54b6,3,12,1,2,9,2,2,1,1,1,1,1,5127,0,1,0,4
,18b6fc5f0,58,14,1,2,14,1,1,2,3,2,2,1,1188,0,8,0,1
,e2101b7d1,6,18,2,1,13,1,2,2,3,3,2,1,5128,0,3,0,3
,a426ef14d,752,1,1,1,13,1,2,3,1,1,2,1,5129,0,0,0,4
,ea7ef6aee,16,30,2,2,6,1,2,2,1,1,2,1,5130,0,2,0,2
,e0dc745da,4,1,2,2,1,4,2,1,3,3,3,1,1702,0,2,0,2
,b76e8c452,181,12,1,2,16,1,1,3,1,1,2,2,5131,2,9,50,1
,f90575a63,20,55,2,2,14,1,2,1,3,3,2,1,2397,0,2,0,4
,ab35738e4,355,1,2,2,6,1,2,2,1,1,2,1,1258,0,4,50,1
,72519f841,74,2,1,2,6,1,2,2,1,1,2,1,12,0,3,0,0
,6a908a708,39,3,2,2,4,1,2,1,1,1,2,1,1363,0,1,0,4
,ff618d36f,753,3,1,2,1,6,2,1,1,1,2,1,5132,0,1,500,3
,f14086e70,66,47,2,1,2,1,2,1,2,1,2,1,60,0,3,0,1
,93b289505,2,34,2,2,4,1,2,2,3,3,3,1,5133,0,2,75,4
,ec6bb5fb6,4,8,2,3,1,1,2,1,1,1,2,1,598,0,16,0,2
,2fa65607f,35,14,1,2,18,4,2,2,3,3,2,1,73,0,1,0,4
,f743a63aa,3,1,1,1,2,10,2,2,1,1,3,1,561,0,5,10,4
,cd2b84b66,8,16,1,2,3,2,3,2,2,2,2,1,5134,0,5,0,1
,507e734af,8,8,1,3,2,7,2,2,2,1,3,1,383,0,5,0,4
,0340ac5f7,4,12,2,1,6,6,2,1,2,1,2,1,5135,0,3,0,1
,e98e609ac,626,6,1,3,2,2,2,2,3,3,3,1,2560,0,7,0,2
,42d2aa0bf,8,14,1,2,6,2,2,2,2,1,2,1,275,0,5,0,2
,4a3380641,4,7,2,1,6,2,2,1,1,1,2,1,407,0,12,0,3
,8f15fc3d8,22,11,1,1,4,2,1,2,1,1,1,1,5136,0,11,0,1
,e1d40ecc1,3,12,1,1,6,1,2,1,1,1,2,1,356,0,1,0,2
,b66a5bd9d,3,4,1,1,6,2,2,1,2,2,2,3,96,0,2,0,2
,da424cdd7,4,30,2,2,4,1,2,1,2,1,1,1,1167,0,4,50,3
,34f6111bf,260,2,1,1,6,2,1,1,2,1,2,1,87,0,5,0,2
,6da753c92,4,12,2,2,3,1,2,1,2,2,2,1,1076,0,1,0,3
,cfbd5c54d,1,19,2,1,3,1,2,1,1,1,3,1,1633,0,2,0,3
,9e9959db4,602,40,2,2,2,1,2,2,2,1,2,1,60,0,7,40,3
,fc4989906,148,6,2,2,3,1,2,1,1,1,1,1,132,0,9,50,2
,86228db7e,3,4,1,2,6,1,2,1,1,1,2,1,522,0,30,50,3
,91fca388a,84,2,1,2,2,1,2,1,1,1,2,1,5137,0,2,50,1
,05aad3b3f,3,14,1,2,14,3,2,2,3,3,3,1,5138,0,3,0,4
,e49b7c262,377,9,2,1,2,1,2,3,1,1,2,1,60,0,8,250,2
,f526c71a0,4,31,2,3,2,1,2,1,2,1,2,1,4596,0,3,0,4
,0f6b7b928,2,28,2,2,6,1,2,2,2,1,2,1,522,0,11,50,3
,35296e056,371,16,2,2,9,2,2,2,1,1,1,1,41,0,1,0,3
,fdb71d0c8,3,2,1,1,23,1,2,1,1,1,2,1,5139,0,1,0,4
,6261c9966,754,1,2,3,6,1,2,2,2,2,2,1,2035,0,20,0,1
,d35b8c727,73,7,2,1,8,1,2,1,1,1,2,1,5140,0,2,0,1
,63f2faf77,3,12,1,2,6,2,2,1,1,1,2,1,1130,0,1,0,4
,43b99bc40,2,28,2,1,6,2,2,2,1,1,2,2,536,0,5,0,1
,0fd5ff08e,8,12,1,2,62,1,2,1,1,1,1,1,289,0,3,0,4
,7d7b5bf2f,4,42,2,3,6,4,2,1,3,3,3,2,57,0,4,0,2
,bfb19deda,8,31,1,3,25,4,2,1,3,3,1,1,5141,0,2,0,4
,1498a5e81,4,51,2,1,2,2,1,1,2,3,2,1,4792,0,3,0,2
,d4beefae9,3,14,1,1,8,1,1,1,1,1,1,1,5142,0,4,0,4
,557f3e130,32,9,1,2,67,1,2,3,1,1,3,1,5143,0,4,0,4
,c84e9ae78,41,2,1,3,6,2,2,1,3,3,2,1,87,0,1,0,2
,ae3c2cb86,4,30,2,3,3,2,2,1,2,2,2,1,216,0,4,0,1
,f829fad2b,4,12,2,2,6,1,2,1,2,1,2,1,1513,0,7,0,1
,5da0df190,4,19,2,2,2,2,2,1,2,2,2,1,96,0,4,0,1
,835fdb873,755,39,2,1,8,2,2,2,2,1,2,1,546,0,9,0,1
,ec28e0aad,278,18,2,2,13,1,2,1,1,1,2,2,5144,0,2,1,4
,ff127e4d3,161,10,1,3,11,2,3,2,1,1,2,1,1605,0,1,0,2
,550f8a3da,3,17,1,1,6,1,2,2,2,2,2,1,938,0,4,0,1
,ff891d6b6,756,8,1,2,6,2,2,1,2,1,3,1,4297,0,1,0,3
,7648e56db,3,17,1,1,4,1,2,1,3,3,3,1,5145,0,5,0,4
,23056b4b6,16,30,2,2,6,2,1,2,1,1,2,1,3375,0,1,0,3
,87639ef4c,4,31,2,2,2,1,2,1,2,1,2,2,341,0,7,0,2
,091a5da01,3,1,1,1,2,10,1,1,3,3,3,1,5146,0,4,0,4
,4b431377d,757,17,2,2,38,2,2,3,1,1,1,1,5147,0,2,0,1
,c59199ff4,350,28,2,3,31,1,1,1,2,2,2,1,5148,0,3,0,4
,edd2ebd5e,521,12,1,1,4,1,2,2,1,1,1,1,5,0,2,0,1
,b07678538,3,6,1,1,6,1,2,1,2,2,2,1,938,0,4,0,2
,886d23c56,3,4,1,1,3,1,3,2,1,1,2,1,2060,0,5,0,3
,fac19639c,758,18,1,1,17,2,1,2,1,1,2,1,3171,0,1,0,1
,24fee0cc4,3,2,1,2,25,1,1,1,1,1,1,1,24,0,2,100,4
,a6b5ed0f7,18,17,1,1,3,1,2,1,2,1,2,2,837,0,1,0,1
,6272ed019,4,42,2,2,8,1,2,1,1,1,1,1,2817,0,5,0,4
,2eaccd3bf,371,43,2,2,13,1,2,2,1,1,2,1,5,0,3,0,3
,c0677007e,4,23,2,3,5,1,1,1,2,2,2,1,152,0,8,0,1
,1882fa24c,3,3,1,1,6,1,2,2,2,2,2,1,840,1,3,0,2
,0d94f0378,1,53,2,1,6,2,2,1,2,1,2,1,540,0,2,0,2
,7aae61018,78,3,1,2,3,1,2,1,1,1,2,1,22,0,16,0,3
,b5d3858ae,4,19,2,1,6,2,2,1,1,1,2,1,96,0,1,0,4
,01b8e6c14,16,49,2,2,1,1,2,1,2,2,2,1,967,0,1,0,3
,f87489d3e,3,2,1,2,6,1,2,1,2,1,2,1,5149,0,4,0,2
,33a51709e,18,3,1,1,14,2,2,1,1,1,1,1,87,0,6,0,2
,e5f76fab6,4,30,2,2,3,1,1,1,2,2,2,1,5150,0,1,0,2
,aaad1ddb5,4,7,2,2,3,1,2,1,2,2,2,1,5151,0,6,50,1
,c45a57747,3,12,1,2,8,2,2,1,1,1,1,1,5152,0,1,0,4
,95e69fe79,316,7,2,2,24,1,2,3,1,1,2,1,5153,0,4,100,2
,a89f8b241,759,3,2,2,62,2,2,1,1,1,1,1,5154,0,4,0,4
,b1bc7e3c7,4,20,2,2,3,1,2,1,2,2,2,1,5155,0,3,0,4
,30d293a39,377,30,2,2,6,1,2,1,2,2,2,1,5156,0,1,0,4
,c8d27db32,4,1,2,1,14,1,1,2,1,1,2,2,1167,0,5,50,3
,6f3f2899c,8,2,1,2,2,1,1,1,2,2,3,1,160,0,1,0,4
,8cb6dfa5b,3,1,1,1,2,4,2,2,2,2,2,1,73,0,2,0,1
,906308870,244,12,1,2,42,2,2,2,1,3,3,1,5157,0,1,50,4
,d2f3db726,161,12,1,2,42,2,3,2,1,1,1,1,5158,0,2,350,4
,40de6ecb5,93,45,2,2,1,1,2,2,2,2,2,1,2038,1,3,0,2
,4512e1ea8,63,4,1,2,1,1,2,1,3,3,2,1,3,0,2,0,2
