Type,Age,BreedPurity,Gender,ColorPurity,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed
2,12,Mixed,2,Mixed,2,2,3,2,3,1,1,1,Kuala Lumpur,0,3,Not Adopted
2,5,Mixed,2,Mixed,1,2,3,3,3,1,1,5,Selangor,0,0,Not Adopted
1,12,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Selangor,1,8,Instant
2,24,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,6,Average
1,6,Mixed,1,Mixed,3,1,1,1,1,1,1,0,Pulau Pinang,0,4,Average
2,1,Mixed,3,Mixed,2,1,2,1,2,1,6,0,Selangor,1,9,Not Adopted
2,2,Mixed,1,Mixed,2,3,2,1,2,1,1,50,Selangor,0,4,Instant
2,60,Mixed,2,Mixed,2,1,1,1,2,1,2,0,Kuala Lumpur,0,2,Fast
2,2,Mixed,3,Mixed,2,1,2,2,2,1,3,0,Kuala Lumpur,0,9,Slow
1,2,Mixed,2,Mixed,2,3,1,1,2,1,1,0,Kuala Lumpur,0,5,Slow
2,12,Mixed,1,Mixed,1,1,1,1,1,1,1,120,Selangor,0,0,Not Adopted
1,0,Mixed,2,Mixed,2,2,2,2,2,1,6,0,Melaka,0,0,Not Adopted
1,72,Mixed,3,Mixed,3,1,1,1,1,1,2,0,Selangor,0,2,Average
2,3,Mixed,3,Mixed,1,1,2,2,2,1,3,0,Kuala Lumpur,0,15,Not Adopted
2,6,Mixed,2,Mixed,1,2,3,3,3,1,1,0,Kuala Lumpur,0,1,Not Adopted
2,3,Mixed,2,Mixed,1,1,3,3,3,1,1,0,Johor,0,2,Not Adopted
1,2,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,6,Not Adopted
1,3,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Kuala Lumpur,0,4,Slow
1,72,Mixed,2,Mixed,2,2,1,1,1,1,1,100,Selangor,0,2,Fast
2,24,Mixed,2,Mixed,2,3,3,3,2,1,1,0,Kuala Lumpur,0,5,Fast
2,1,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Selangor,0,3,Average
2,8,Mixed,2,Mixed,1,1,3,3,3,1,1,0,Kuala Lumpur,0,6,Not Adopted
2,12,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,2,Not Adopted
1,2,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Selangor,0,2,Fast
1,12,Mixed,1,Mixed,2,1,1,1,3,1,1,0,Perak,0,2,Average
1,3,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,1,Slow
1,1,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Pulau Pinang,0,1,Average
2,2,Mixed,1,Mixed,1,2,2,1,2,1,1,50,Selangor,0,5,Fast
2,1,Mixed,2,Mixed,3,3,2,2,3,1,1,0,Selangor,0,4,Fast
2,24,Mixed,2,Mixed,1,1,1,1,1,1,1,100,Pulau Pinang,0,2,Average
1,2,Mixed,2,Mixed,2,1,2,1,2,1,1,5,Pulau Pinang,0,1,Slow
2,2,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,0,11,Slow
2,3,Mixed,3,Mixed,2,1,2,1,2,1,2,0,Kuala Lumpur,0,4,Slow
2,6,Mixed,2,Mixed,2,1,1,1,1,1,2,50,Selangor,0,2,Not Adopted
1,27,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Selangor,0,1,Fast
2,4,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,5,Fast
1,6,Mixed,2,Mixed,2,1,3,3,2,1,1,0,Kuala Lumpur,0,3,Fast
2,1,Mixed,3,Mixed,1,2,2,2,2,1,2,0,Kuala Lumpur,0,3,Not Adopted
2,8,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Kuala Lumpur,0,8,Average
1,4,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,1,Slow
2,2,Mixed,3,Mixed,1,1,2,1,2,1,2,0,Kuala Lumpur,0,2,Average
1,1,Mixed,1,Mixed,2,2,3,3,3,1,1,0,Perak,0,2,Not Adopted
2,5,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,3,Average
2,2,Mixed,2,Mixed,1,3,2,1,2,1,1,0,Kuala Lumpur,1,2,Fast
2,12,Mixed,2,Mixed,2,2,1,1,3,1,1,0,Selangor,0,2,Average
2,2,Mixed,2,Mixed,2,1,1,1,2,1,2,0,Selangor,0,12,Fast
2,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,3,Fast
1,2,Mixed,3,Mixed,2,2,1,1,2,1,4,100,Selangor,0,14,Slow
1,10,Mixed,1,Mixed,2,1,1,1,3,1,1,50,Selangor,0,1,Not Adopted
2,2,Mixed,2,Mixed,2,2,2,2,2,1,1,0,Selangor,0,1,Average
1,4,Mixed,2,Mixed,3,3,1,1,2,1,1,0,Selangor,0,3,Slow
1,3,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,1,Slow
1,1,Mixed,2,Mixed,2,2,1,1,3,1,1,0,Johor,0,2,Not Adopted
1,1,Mixed,3,Mixed,2,2,2,2,2,1,5,0,Selangor,0,11,Average
1,12,Mixed,2,Mixed,1,1,1,1,2,1,1,350,Selangor,0,1,Fast
2,29,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Selangor,0,4,Not Adopted
1,1,Mixed,3,Mixed,2,1,3,3,3,1,11,0,Johor,0,0,Average
2,2,Mixed,2,Mixed,1,1,3,3,2,1,1,0,Selangor,0,0,Not Adopted
2,2,Mixed,2,Mixed,2,1,3,3,2,1,1,0,Pulau Pinang,0,3,Slow
2,4,Mixed,1,Mixed,3,1,2,2,2,1,1,0,Kuala Lumpur,0,3,Average
1,2,Mixed,1,Mixed,2,1,3,3,2,1,1,0,Selangor,0,1,Average
1,5,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Perak,0,1,Average
2,1,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Selangor,0,7,Average
2,14,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Selangor,0,5,Slow
2,1,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Selangor,0,3,Average
1,3,Mixed,1,Mixed,3,2,1,1,2,1,1,0,Selangor,0,1,Not Adopted
1,7,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,1,Not Adopted
1,9,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,5,Slow
1,12,Mixed,2,Mixed,2,2,3,3,1,1,1,0,Pulau Pinang,0,1,Not Adopted
2,2,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,1,Fast
1,12,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Selangor,0,3,Slow
1,238,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Pulau Pinang,0,10,Not Adopted
1,2,Mixed,2,Mixed,2,1,3,1,2,1,1,0,Kuala Lumpur,0,5,Slow
1,1,Mixed,2,Mixed,2,1,2,2,2,1,1,50,Selangor,0,5,Average
1,12,Mixed,2,Mixed,2,2,2,2,1,1,1,0,Kuala Lumpur,0,4,Not Adopted
2,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,1,Average
1,21,Mixed,2,Mixed,2,2,1,2,2,1,1,0,Selangor,0,2,Fast
1,5,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,1,2,Slow
1,2,Mixed,2,Mixed,2,1,2,2,3,1,1,0,Pulau Pinang,0,2,Instant
1,2,Mixed,1,Mixed,2,2,2,3,2,1,1,0,Selangor,0,1,Average
2,12,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Selangor,0,2,Not Adopted
1,36,Mixed,2,Mixed,2,2,1,2,1,1,1,0,Selangor,0,1,Not Adopted
1,6,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,6,Slow
1,2,Mixed,3,Mixed,2,3,2,2,2,1,2,0,Perak,0,2,Fast
1,3,Mixed,3,Mixed,2,2,1,1,1,1,2,0,Perak,0,2,Slow
2,36,Mixed,2,Mixed,2,1,1,1,1,1,1,250,Perak,0,1,Not Adopted
1,60,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Selangor,0,4,Not Adopted
2,4,Mixed,1,Mixed,1,1,2,1,2,1,1,1,Kuala Lumpur,0,3,Not Adopted
1,48,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,2,Fast
2,2,Mixed,1,Mixed,2,2,2,1,2,1,1,0,Selangor,0,4,Slow
1,2,Mixed,1,Mixed,2,1,2,1,2,1,4,0,Selangor,0,4,Slow
1,3,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,3,Average
2,4,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,3,Slow
1,12,Mixed,1,Mixed,2,2,1,1,2,1,1,100,Selangor,1,10,Not Adopted
2,18,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Selangor,0,5,Average
1,1,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Pulau Pinang,0,1,Fast
1,12,Mixed,1,Mixed,3,1,1,1,1,1,1,0,Selangor,0,2,Slow
2,12,Mixed,2,Mixed,2,1,1,1,1,2,1,0,Selangor,0,1,Average
2,1,Mixed,3,Mixed,1,1,2,2,2,1,5,0,Selangor,0,2,Instant
2,3,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Selangor,0,2,Slow
1,2,Mixed,3,Mixed,2,2,1,1,2,1,5,0,Selangor,1,8,Average
1,36,Mixed,1,Mixed,2,2,1,1,3,1,1,0,Negeri Sembilan,0,2,Average
2,2,Mixed,3,Mixed,2,1,2,2,2,1,3,1,Pulau Pinang,0,3,Slow
1,2,Mixed,1,Mixed,1,1,2,2,1,1,1,0,Negeri Sembilan,0,1,Average
1,11,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,5,Fast
2,2,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,3,Fast
1,9,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,2,Slow
2,1,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Kuala Lumpur,0,2,Average
2,6,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,6,Slow
1,3,Mixed,2,Mixed,2,1,2,2,2,2,1,0,Negeri Sembilan,0,2,Fast
2,5,Mixed,1,Mixed,1,2,1,1,2,1,1,0,Kuala Lumpur,0,3,Not Adopted
1,6,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,1,Slow
2,3,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Selangor,0,3,Fast
1,1,Mixed,2,Mixed,1,1,3,3,3,1,2,0,Johor,0,3,Fast
1,1,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Selangor,0,4,Fast
1,2,Mixed,1,Mixed,2,1,3,3,2,1,5,0,Negeri Sembilan,0,14,Not Adopted
1,8,Mixed,2,Mixed,2,1,3,3,2,1,1,450,Selangor,0,5,Fast
2,1,Mixed,3,Mixed,1,1,2,2,2,1,2,0,Selangor,0,2,Slow
2,19,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,5,Not Adopted
1,12,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,3,Not Adopted
2,2,Mixed,2,Mixed,2,1,3,1,2,1,1,0,Negeri Sembilan,0,2,Not Adopted
2,36,Mixed,2,Mixed,2,1,2,1,2,1,2,0,Selangor,0,5,Not Adopted
1,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,5,Fast
1,0,Mixed,3,Mixed,2,1,2,2,2,1,8,0,Kuala Lumpur,0,2,Not Adopted
2,2,Mixed,3,Mixed,2,2,2,2,2,1,5,0,Selangor,0,1,Fast
1,2,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,1,2,Average
2,2,Mixed,2,Mixed,1,1,2,1,2,2,1,0,Selangor,0,10,Fast
2,60,Mixed,2,Mixed,3,1,1,1,1,1,1,0,Kuala Lumpur,0,2,Not Adopted
1,19,Mixed,1,Mixed,2,1,1,1,2,1,1,500,Selangor,0,4,Not Adopted
1,2,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Selangor,0,6,Slow
1,1,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,11,Average
1,2,Mixed,1,Mixed,2,2,2,1,2,1,1,0,Selangor,0,6,Slow
2,3,Mixed,3,Mixed,1,2,1,1,2,1,5,0,Selangor,0,8,Average
1,1,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Kedah,0,1,Average
2,3,Mixed,1,Mixed,2,1,1,2,2,1,1,0,Selangor,0,0,Not Adopted
1,1,Mixed,2,Mixed,2,1,3,3,2,1,1,0,Selangor,0,3,Average
2,4,Mixed,3,Mixed,2,2,2,2,2,1,4,0,Selangor,0,2,Average
2,3,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,3,Average
2,2,Mixed,3,Mixed,2,1,2,1,1,1,4,0,Selangor,0,4,Not Adopted
2,48,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Selangor,0,4,Not Adopted
1,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,5,Average
1,2,Mixed,2,Mixed,3,2,3,3,2,1,1,0,Selangor,0,2,Slow
2,3,Mixed,2,Mixed,1,1,1,1,2,1,3,0,Selangor,0,3,Not Adopted
1,96,Mixed,2,Mixed,3,1,1,1,1,1,1,0,Selangor,0,6,Slow
2,1,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,12,Average
2,36,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,4,Not Adopted
2,5,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Selangor,0,1,Fast
2,3,Mixed,3,Mixed,1,2,2,2,2,1,4,0,Selangor,0,3,Average
1,2,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,2,Not Adopted
1,24,Mixed,1,Mixed,1,3,3,1,3,1,1,0,Kuala Lumpur,0,1,Slow
1,6,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,1,Not Adopted
1,1,Mixed,2,Mixed,2,1,3,1,3,1,1,0,Perak,3,4,Average
2,6,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Kuala Lumpur,0,6,Fast
2,2,Mixed,3,Mixed,1,1,2,2,2,1,3,0,Kuala Lumpur,0,3,Fast
2,14,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,5,Not Adopted
1,84,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Kuala Lumpur,1,6,Average
1,1,Mixed,3,Mixed,2,1,2,2,2,1,2,0,Selangor,0,5,Fast
1,12,Mixed,1,Mixed,3,2,2,2,1,1,1,150,Selangor,0,3,Average
1,12,Mixed,1,Mixed,3,1,1,1,2,1,1,0,Selangor,0,3,Average
1,4,Mixed,2,Mixed,2,1,1,2,2,1,1,0,Selangor,1,5,Average
1,3,Mixed,2,Mixed,2,1,2,2,2,1,1,50,Kuala Lumpur,0,2,Average
1,36,Mixed,2,Mixed,2,1,3,3,2,1,1,0,Melaka,0,1,Not Adopted
1,3,Mixed,2,Mixed,2,1,1,1,3,1,1,100,Pulau Pinang,0,1,Not Adopted
1,24,Mixed,2,Mixed,2,2,1,1,1,1,1,0,Selangor,0,1,Slow
1,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,2,Not Adopted
1,1,Mixed,3,Mixed,1,1,2,2,3,1,6,0,Selangor,1,5,Slow
1,144,Mixed,1,Mixed,3,2,3,3,3,1,1,0,Selangor,0,1,Not Adopted
2,4,Mixed,3,Mixed,2,2,2,2,2,1,3,0,Johor,0,9,Not Adopted
2,12,Mixed,2,Mixed,2,1,2,2,2,1,4,0,Kedah,0,4,Average
1,48,Mixed,2,Mixed,1,1,1,1,1,1,1,0,Selangor,0,2,Average
2,18,Mixed,2,Mixed,3,2,2,1,2,1,6,1,Selangor,0,2,Slow
1,4,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,6,Fast
2,2,Mixed,2,Mixed,2,1,1,1,2,2,2,0,Johor,0,4,Average
2,2,Mixed,1,Mixed,1,2,2,1,2,1,1,0,Selangor,0,5,Instant
2,12,Mixed,1,Mixed,2,2,1,2,2,1,2,0,Kuala Lumpur,0,1,Instant
1,12,Mixed,2,Mixed,1,2,1,1,1,1,1,0,Kuala Lumpur,0,4,Average
1,2,Mixed,2,Mixed,2,2,3,3,2,1,1,0,Selangor,0,4,Average
1,2,Mixed,2,Mixed,1,1,1,1,2,1,1,0,Kuala Lumpur,0,2,Average
2,24,Mixed,2,Mixed,1,1,1,1,1,1,1,120,Johor,1,8,Instant
1,42,Mixed,1,Mixed,2,2,1,1,1,1,1,0,Melaka,0,2,Fast
2,4,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Selangor,0,14,Fast
2,3,Mixed,1,Mixed,2,2,1,1,2,1,1,200,Selangor,0,0,Instant
2,2,Mixed,2,Mixed,2,2,2,2,2,2,2,0,Kuala Lumpur,0,5,Slow
2,4,Mixed,1,Mixed,1,1,1,1,2,1,1,0,Kuala Lumpur,0,5,Fast
2,2,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Selangor,0,5,Fast
2,2,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Selangor,2,6,Average
1,18,Mixed,1,Mixed,1,2,1,1,1,1,1,0,Selangor,0,2,Fast
1,2,Mixed,1,Mixed,2,1,2,1,2,1,1,50,Pulau Pinang,0,3,Average
1,48,Mixed,1,Mixed,3,2,1,1,2,1,1,500,Selangor,0,5,Average
1,8,Mixed,2,Mixed,2,1,3,3,3,1,1,0,Selangor,0,4,Not Adopted
1,72,Mixed,2,Mixed,2,3,1,1,1,1,1,0,Selangor,6,24,Not Adopted
1,8,Mixed,2,Mixed,1,2,3,3,3,1,1,0,Kuala Lumpur,0,3,Not Adopted
2,1,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Selangor,0,4,Fast
2,14,Mixed,2,Mixed,2,1,1,1,1,1,1,50,Selangor,0,3,Not Adopted
2,11,Mixed,2,Mixed,2,3,2,1,2,1,1,1,Selangor,0,9,Slow
2,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,2,Fast
2,23,Mixed,1,Mixed,3,1,1,1,2,1,1,200,Selangor,0,3,Slow
2,12,Mixed,2,Mixed,2,2,3,3,3,1,1,0,Melaka,0,1,Not Adopted
1,96,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,2,Slow
1,18,Mixed,1,Mixed,2,1,1,3,1,1,1,0,Pulau Pinang,0,2,Not Adopted
1,1,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Pulau Pinang,0,1,Not Adopted
1,4,Mixed,2,Mixed,2,1,1,1,2,1,1,150,Selangor,0,1,Not Adopted
2,1,Mixed,3,Mixed,1,2,2,2,1,1,2,0,Kuala Lumpur,0,5,Fast
1,5,Mixed,2,Mixed,1,1,2,2,2,1,1,0,Kuala Lumpur,0,6,Not Adopted
2,1,Mixed,1,Mixed,1,2,2,2,2,1,1,0,Selangor,2,9,Average
1,2,Mixed,2,Mixed,2,2,2,2,2,1,1,20,Pulau Pinang,0,1,Average
1,6,Mixed,2,Mixed,1,1,2,1,2,1,1,0,Kuala Lumpur,0,5,Slow
1,1,Mixed,3,Mixed,2,2,2,2,2,1,5,0,Pulau Pinang,0,8,Fast
1,10,Mixed,1,Mixed,3,1,3,3,1,2,1,0,Selangor,0,5,Average
1,1,Mixed,2,Mixed,1,2,2,2,2,1,2,0,Selangor,0,4,Not Adopted
2,5,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,4,Slow
1,1,Mixed,2,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,3,Instant
2,2,Mixed,1,Mixed,1,1,2,1,2,1,1,0,Selangor,0,4,Fast
1,3,Mixed,1,Mixed,2,2,2,1,2,1,1,0,Kuala Lumpur,0,1,Slow
2,10,Mixed,2,Mixed,1,1,2,1,1,1,1,0,Selangor,0,3,Fast
1,2,Mixed,2,Mixed,2,1,3,3,3,2,1,0,Selangor,0,3,Not Adopted
1,4,Mixed,2,Mixed,1,1,2,1,2,1,1,0,Kuala Lumpur,0,1,Slow
2,1,Mixed,3,Mixed,1,2,2,2,2,1,5,0,Selangor,0,7,Average
1,100,Mixed,1,Mixed,1,1,1,3,2,2,1,0,Selangor,0,5,Average
1,2,Mixed,3,Mixed,2,1,2,2,2,1,4,0,Kuala Lumpur,0,5,Instant
1,3,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,5,Fast
2,3,Mixed,2,Mixed,2,2,2,1,2,1,1,50,Selangor,0,5,Fast
2,5,Mixed,2,Mixed,2,2,1,1,1,1,1,150,Johor,0,6,Slow
2,2,Mixed,2,Mixed,2,1,2,2,2,1,1,0,Kuala Lumpur,0,4,Average
1,2,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,2,Average
1,24,Mixed,2,Mixed,2,3,1,1,1,1,1,0,Selangor,0,1,Fast
2,8,Mixed,2,Mixed,2,2,2,1,2,1,1,250,Kuala Lumpur,0,2,Average
2,1,Mixed,3,Mixed,2,2,2,2,2,1,2,0,Selangor,0,2,Fast
2,3,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Selangor,0,1,Slow
1,48,Mixed,2,Mixed,2,1,1,1,1,1,1,300,Selangor,0,3,Not Adopted
1,3,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,4,Slow
2,2,Mixed,1,Mixed,1,1,1,1,2,1,1,50,Selangor,0,1,Average
2,36,Mixed,2,Mixed,3,2,1,1,1,1,2,0,Selangor,0,4,Not Adopted
1,20,Mixed,1,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,2,Slow
1,2,Mixed,2,Mixed,2,1,2,2,2,1,1,20,Pulau Pinang,0,1,Slow
1,24,Mixed,3,Mixed,2,1,1,1,1,1,2,0,Perak,0,5,Not Adopted
2,12,Mixed,3,Mixed,2,1,1,1,2,1,4,0,Selangor,0,4,Fast
2,8,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Kuala Lumpur,0,14,Slow
2,3,Mixed,1,Mixed,2,3,2,1,2,1,1,38,Selangor,0,4,Fast
2,3,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,3,Average
1,1,Mixed,1,Mixed,2,2,2,1,2,1,1,0,Selangor,0,4,Fast
1,3,Mixed,2,Mixed,2,1,3,3,2,1,1,0,Pulau Pinang,0,2,Fast
2,20,Mixed,3,Mixed,2,1,2,3,2,1,5,0,Kedah,0,5,Not Adopted
2,18,Mixed,2,Mixed,2,2,1,1,1,1,1,0,Kuala Lumpur,0,2,Average
1,2,Mixed,3,Mixed,2,1,2,2,2,1,3,0,Selangor,0,0,Not Adopted
2,3,Mixed,1,Mixed,2,1,2,2,2,1,1,0,Selangor,0,3,Fast
1,36,Mixed,1,Mixed,2,3,1,1,1,1,2,250,Kuala Lumpur,0,2,Not Adopted
2,6,Mixed,1,Mixed,3,2,2,2,2,1,1,0,Selangor,0,4,Fast
1,36,Mixed,1,Mixed,2,1,1,1,1,1,2,0,Selangor,0,3,Not Adopted
2,2,Mixed,2,Mixed,1,1,2,1,2,1,1,0,Pulau Pinang,0,3,Fast
1,12,Mixed,2,Mixed,1,1,1,1,2,1,1,250,Selangor,0,1,Slow
1,60,Mixed,1,Mixed,1,2,3,3,3,1,1,0,Selangor,0,2,Average
1,2,Mixed,3,Mixed,2,1,2,2,2,1,3,0,Selangor,0,19,Slow
2,15,Mixed,2,Mixed,3,3,1,1,2,1,1,100,Selangor,0,4,Slow
2,1,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,9,Average
2,48,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,1,Slow
1,24,Mixed,2,Mixed,2,1,1,1,1,1,5,0,Pulau Pinang,0,1,Not Adopted
2,4,Mixed,3,Mixed,2,1,2,2,2,1,2,0,Kuala Lumpur,0,6,Average
1,3,Mixed,1,Mixed,2,1,2,2,2,1,2,0,Perak,0,1,Average
1,3,Mixed,2,Mixed,2,1,2,2,2,1,2,0,Kuala Lumpur,0,5,Average
2,78,Mixed,1,Mixed,2,3,1,1,1,1,1,0,Selangor,0,1,Average
2,1,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Selangor,0,3,Slow
1,3,Mixed,1,Mixed,2,2,2,2,2,1,1,0,Selangor,1,2,Average
1,2,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Selangor,0,4,Fast
1,1,Mixed,2,Mixed,1,2,2,2,2,1,1,0,Selangor,0,4,Average
2,2,Mixed,2,Mixed,2,1,2,1,2,1,1,0,Selangor,0,5,Average
1,2,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,3,Fast
2,1,Mixed,3,Mixed,1,2,2,2,2,1,5,0,Selangor,0,6,Slow
2,2,Mixed,2,Mixed,1,2,2,2,2,2,1,0,Kuala Lumpur,0,3,Slow
2,16,Mixed,2,Mixed,1,1,2,2,2,1,15,0,Selangor,0,4,Slow
1,3,Mixed,2,Mixed,2,2,2,1,2,1,1,0,Selangor,1,1,Not Adopted
2,2,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,5,Slow
2,25,Mixed,3,Mixed,1,2,2,1,2,1,12,0,Selangor,0,5,Not Adopted
2,3,Mixed,1,Mixed,2,1,2,2,2,1,1,15,Selangor,0,6,Average
2,1,Mixed,3,Mixed,1,1,2,2,2,1,2,0,Selangor,0,2,Fast
2,2,Mixed,3,Mixed,2,2,3,3,2,1,2,0,Selangor,0,2,Average
1,2,Mixed,1,Mixed,2,2,2,1,2,1,1,0,Selangor,0,4,Fast
2,12,Mixed,2,Mixed,2,1,3,3,1,1,1,0,Johor,0,2,Not Adopted
2,2,Mixed,1,Mixed,2,1,2,1,2,1,1,0,Selangor,0,5,Average
1,20,Mixed,1,Mixed,3,3,1,3,1,1,1,0,Selangor,0,0,Not Adopted
1,3,Mixed,2,Mixed,1,1,2,3,3,1,3,0,Selangor,1,4,Slow
1,6,Mixed,1,Mixed,3,1,1,1,2,1,1,50,Negeri Sembilan,0,3,Slow
1,2,Mixed,2,Mixed,2,2,1,1,2,1,1,0,Selangor,0,4,Slow
2,22,Mixed,2,Mixed,2,3,1,1,1,1,1,0,Kuala Lumpur,0,5,Fast
1,1,Mixed,3,Mixed,2,2,2,2,2,1,5,0,Selangor,0,11,Not Adopted
2,1,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Selangor,0,4,Slow
2,12,Mixed,2,Mixed,2,1,1,1,1,1,1,0,Selangor,0,6,Slow
2,2,Mixed,2,Mixed,3,3,1,1,1,1,1,80,Kuala Lumpur,0,3,Slow
2,1,Mixed,1,Mixed,1,1,2,2,2,1,1,0,Selangor,0,1,Not Adopted
2,6,Mixed,1,Mixed,2,1,2,2,2,1,1,50,Selangor,0,4,Fast
1,3,Mixed,1,Mixed,2,1,1,1,2,1,1,0,Kuala Lumpur,0,4,Fast
2,60,Mixed,1,Mixed,4,2,1,1,1,1,3,0,Kuala Lumpur,0,4,Not Adopted
1,36,Mixed,2,Mixed,3,1,1,1,1,1,1,0,Selangor,0,1,Not Adopted
2,2,Mixed,2,Mixed,1,1,2,2,2,1,2,0,Selangor,0,3,Not Adopted
1,6,Mixed,1,Mixed,2,2,1,1,2,1,1,0,Selangor,0,2,Slow
